Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1777818116,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1777818117,50,,Aggregated,0.000000,0.000000,660,730,790,820,880,910,940,940,940,940,940,24,0,630,450.11270000092435,4.307399998651817,944.531699991785,640.8333333333334
1777818118,100,,Aggregated,0.000000,0.000000,730,940,1200,1400,1600,1700,1800,1800,1800,1800,1800,70,0,720,682.6091814291431,4.307399998651817,1790.0654999975814,9916.642857142857
1777818119,200,,Aggregated,0.000000,0.000000,760,1200,1300,1400,1700,2000,2700,2800,2900,2900,2900,144,0,730,770.6851458334414,4.307399998651817,2901.0815000074217,12607.444444444445
1777818120,200,,Aggregated,26.500000,0.000000,770,1200,1600,1600,2200,2400,2700,2900,3000,3000,3000,206,0,760,874.437283980759,4.307399998651817,3017.1241000061855,12114.441747572815
1777818121,200,,Aggregated,37.000000,0.000000,880,1500,1700,2000,2600,2900,3800,4700,4800,4800,4800,289,0,880,1051.6156771628728,3.768299997318536,4785.594600005425,17739.449826989618
1777818122,200,,Aggregated,42.500000,0.000000,1100,1700,2100,2300,2800,3600,4200,4800,4800,4800,4800,344,0,1100,1206.3494238374365,3.768299997318536,4786.760999995749,18782.94476744186
1777818123,200,,Aggregated,52.200000,0.000000,1200,2000,2200,2400,3500,4100,4800,5300,5800,5800,5800,458,0,1200,1370.0906484717361,3.1278999958885834,5765.387999999803,23671.77074235808
1777818124,200,,Aggregated,51.500000,0.000000,1400,2100,2300,2600,4100,4700,5500,5800,6800,6800,6800,544,0,1400,1532.2410926471682,3.1278999958885834,6794.692199997371,26751.022058823528
1777818125,200,,Aggregated,57.285714,0.000000,1500,2100,2200,2600,4100,5100,5900,6800,8000,8000,8000,685,0,1500,1584.3031509490058,2.7202999917790294,7956.806400005007,28912.966423357666
1777818126,200,,Aggregated,61.625000,0.000000,1600,2100,2300,2700,4100,5500,6700,7200,9000,9000,9000,806,0,1600,1643.177866749425,2.7202999917790294,8979.976100003114,30263.410669975186
1777818127,200,,Aggregated,69.666667,0.000000,1600,2000,2200,2500,4100,5500,6300,7200,9000,9000,9000,968,0,1600,1587.7227370868736,2.7202999917790294,8979.976100003114,31110.926652892562
1777818128,200,,Aggregated,73.700000,0.000000,1600,2100,2300,2600,4100,5500,6800,7800,9700,11000,11000,1087,0,1600,1649.406952621946,2.7202999917790294,10932.074200012721,33506.01839926403
1777818129,200,,Aggregated,89.400000,0.000000,1700,2100,2200,2400,4000,5500,6700,7600,9700,11000,11000,1270,0,1700,1617.0945903149382,2.7202999917790294,10932.074200012721,34727.20236220473
1777818130,200,,Aggregated,97.300000,0.000000,1700,2000,2200,2300,4000,5200,6700,7700,9800,11000,11000,1426,0,1700,1580.775144810722,2.7202999917790294,10932.074200012721,36869.957924263676
1777818131,200,,Aggregated,107.200000,0.000000,1800,2000,2200,2300,3900,4800,6400,7600,9800,11000,11000,1592,0,1800,1550.227960050263,2.7202999917790294,10932.074200012721,37950.22487437186
1777818132,200,,Aggregated,116.200000,0.000000,1800,2000,2200,2300,3900,4600,6300,7600,9800,11000,11000,1737,0,1800,1528.4259092689551,2.6889000000664964,10932.074200012721,39154.52331606218
1777818133,200,,Aggregated,122.800000,0.000000,1800,2100,2200,2300,3800,4300,6100,7500,9800,11000,11000,1900,0,1800,1507.2533528421818,2.6889000000664964,10932.074200012721,40152.45105263158
1777818134,200,,Aggregated,133.700000,0.000000,1800,2000,2200,2300,3800,4200,6100,7200,9700,11000,11000,2069,0,1800,1487.8592621073333,2.6889000000664964,10932.074200012721,40670.748670855486
1777818135,200,,Aggregated,140.800000,0.000000,1800,2000,2200,2300,3800,4200,6000,7200,9700,11000,11000,2246,0,1800,1462.8654800534384,2.6889000000664964,10932.074200012721,40774.13490650045
1777818136,200,,Aggregated,147.100000,0.000000,1800,2000,2200,2300,3700,4200,5900,7000,9700,11000,11000,2390,0,1800,1448.8057528033607,2.6889000000664964,10932.074200012721,41149.74393305439
1777818137,200,,Aggregated,152.600000,0.000000,1800,2000,2100,2300,3600,4100,5800,6800,9700,11000,11000,2552,0,1800,1439.4706573667904,2.6889000000664964,10932.074200012721,41777.23197492163
1777818138,200,,Aggregated,155.400000,0.000000,1800,2000,2100,2300,3600,4100,5700,6800,9700,11000,11000,2717,0,1800,1429.7959616120997,2.6889000000664964,10932.074200012721,42301.04600662495
1777818139,200,,Aggregated,157.100000,0.000000,1800,2000,2100,2200,3300,4100,5700,6700,9700,11000,11000,2861,0,1800,1417.7181681580005,2.6889000000664964,10932.074200012721,42684.94058021671
1777818140,200,,Aggregated,158.400000,0.000000,1800,2000,2100,2200,2900,4100,5700,6700,9700,11000,11000,3046,0,1800,1409.275330367639,2.6889000000664964,10932.074200012721,42817.396913985554
1777818141,200,,Aggregated,160.100000,0.000000,1800,2000,2100,2200,2700,4100,5600,6300,9700,11000,11000,3229,0,1800,1392.9726321461428,2.6889000000664964,10932.074200012721,42497.89594301641
1777818142,200,,Aggregated,159.500000,0.000000,1800,2000,2100,2200,2700,4000,5500,6300,9700,11000,11000,3376,0,1800,1385.4640696386246,2.6889000000664964,10932.074200012721,43161.340936018954
1777818143,200,,Aggregated,161.900000,0.000000,1800,2000,2100,2200,2600,4000,5500,6300,9700,11000,11000,3517,0,1800,1380.9239981233845,2.6889000000664964,10932.074200012721,43595.71907876031
1777818144,200,,Aggregated,163.600000,0.000000,1800,2000,2100,2200,2600,4000,5500,6300,9700,11000,11000,3669,0,1800,1381.0506150994759,2.6889000000664964,10932.074200012721,44167.724175524665
